filename,job title,date,rse
AJQ686,research associate,23rd September 2014,False
AJP754,enterprise &amp; development officer,17th September 2014,False
AJF232,associate lecturer in popular music industries,17th July 2014,False
AJL708,lecturer in electrical and electronic engineering,22nd August 2014,False
AJR003,sequencing sales manager,25th September 2014,False
AJB692,research associate (0.5fte) - 2 positions,30th June 2014,False
AJC740,lecturer in human geography,3rd July 2014,False
AJI880,sessional tutor (english for academic purposes),7th August 2014,False
AJH952,senior research laboratory technician,1st August 2014,False
AIY884,business insights analyst - oncology,12th June 2014,False
AJG126,web and marketing officer,23rd July 2014,False
AJB454,junior research fellow/ research fellow,26th June 2014,False
AJC586,quality control manager,0,False
AJJ639,senior lecturer - applied microeconomics,12th August 2014,False
AJQ440,lecturer (clinical tutor) (part-time post),22nd September 2014,False
AJP592,library clerical assistant,16th September 2014,False
AJN299,senior ecosystems modeller,3rd September 2014,False
AJE671,early career research fellowships,15th July 2014,False
AJO945,kess research masters scholarship 2014 - 15: developing novel and smart barleys,11th September 2014,False
AJN897,fully funded 4-year doctoral studentships,0,False
AJQ672,european officer,23rd September 2014,False
AJO179,senior lecturer in mental health nursing / honorary nurse consultant,8th September 2014,False
AJD591,lecturer/senior lecturer in architecture,11th July 2014,False
AJE443,assistant administrator and directors' pa,14th July 2014,False
AJG314,research fellow,23rd July 2014,False
AJA487,project manager and administrator for european commission rea cooperation programme,23rd June 2014,False
AJE027,research assistant in genetics,11th July 2014,False
AJJ853,systems and finance manager - interface,12th August 2014,False
AJK981,operator/receptionist,19th August 2014,False
AJQ216,postdoctoral scientist – gut health and food safety,19th September 2014,False
AJR493,business architect - banner re-implementation programme,29th September 2014,False
AJL398,doctoral candidate in reactivity of cellulose in fiber wall,21st August 2014,False
AJG770,department business manager,25th July 2014,False
AJH738,research associate,31st July 2014,False
AJG542,research fellow in chemical biology,25th July 2014,False
AJM078,chair in human geography,27th August 2014,False
AJL996,programme management office (pmo) manager,26th August 2014,False
AJM844,research administrator,1st September 2014,False
AJB030,database and software engineer,25th June 2014,False
AJQ818,research and staff support officer,24th September 2014,False
AIZ259,lecturer in quantitative social science (education),16th June 2014,False
AJQ024,mechanical test and materials processing technician,19th September 2014,False
AJM085,research assistant,27th August 2014,False
AJL157,administration assistant (73107-084),20th August 2014,False
AJI425,research scientist - theoretical fluid mechanics,0,False
AJK372,duty manager,14th August 2014,False
AJP937,phd studentships in heterogeneous catalysis,18th September 2014,False
AJN600,"dean, ontario veterinary college",4th September 2014,False
AJK140,sole central research centre research fellow,13th August 2014,False
AIZ096,clinical research fellow,13th June 2014,False
AJD934,mechanical supervisor,10th July 2014,False
AJJ092,knowledge exchange marketing officer,7th August 2014,False
AJN432,postdoctoral research assistant in persistent mode superconducting joints,3rd September 2014,False
AJP339,recruitment and careers manager (paediatrics),15th September 2014,False
AJL365,research fellows,21st August 2014,False
AJI617,lecturer in operations management,6th August 2014,False
AJK524,postdoctoral research assistant in chemical biology,15th August 2014,False
AJN056,learning &amp; teaching administrator,2nd September 2014,False
AJA822,head of management accounts,24th June 2014,False
AJO184,industrial liaison manager,8th September 2014,False
AJL701,assistant support administrator (2 posts),22nd August 2014,False
AJR836,marie curie early stage researcher req14644,1st October 2014,False
AJC749,bme english language tutor,0,False
AJI273,phd case award,4th August 2014,False
AJL533,senior lecturer – academic community pharmacy practitioner,21st August 2014,False
AJR238,project officer – directorate,26th September 2014,False
AJF009,senior research associate (deputy director),16th July 2014,False
AJH193,electrical project manager,29th July 2014,False
AJF835,research fellow,22nd July 2014,False
AJI041,lecturer/senior lecturer in tourism and events – teaching and research,1st August 2014,False
AJK716,mesmerise project and energy policy option coordinator,18th August 2014,False
AJN264,professor of visual and digital culture,4th September 2014,False
AJJ402,office supervisor (sport and leisure),11th August 2014,False
AIZ406,software engineer,16th June 2014,False
AJD598,lecturer ba (hons) fashion business and promotion – digital social media,9th July 2014,False
AJO170,international engineering doctorate: reaction kinetics of mould slag in steel to achieve optimal flow for zero mould slag entrapment,8th September 2014,False
AJM627,"history &amp; theory tutor, ba interior &amp; spatial design 0.2fte",29th August 2014,False
AJI287,research associate,4th August 2014,False
AJM415,it business analyst,28th August 2014,False
AJI889,phd studentships within psychology: (1) sociability within a city (2) an intervention study to change risk preparedness,7th August 2014,False
AJH167,healthcare training resources manager,29th July 2014,False
AJG913,research associate,29th July 2014,False
AJJ630,research associate,11th August 2014,False
AIZ634,research assistant,17th June 2014,False
AJN290,head of division/principal lecturer (education studies),3rd September 2014,False
AJQ449,teaching associate,22nd September 2014,False
AJO342,research associate,9th September 2014,False
AJF499,"sports, activities and events coordinator",18th July 2014,False
AJM071,research associate,27th August 2014,False
AJB805,senior lecturer in movement studies &amp; choreography,30th June 2014,False
AJH503,evening receptionist,30th July 2014,False
AJQ811,senior commissioning editor,0,False
AJK386,funding round adviser (fixed-term 15 months),0,False
AJJ254,lecturer in pharmacology,8th August 2014,False
AJO726,academic partnerships administrator (fixed-term),10th September 2014,False
AJE812,international grants manager,15th July 2014,False
AJJ066,data analyst,7th August 2014,False
AJK988,admissions manager,19th August 2014,False
AJO514,part time receptionist,9th September 2014,False
AJM243,theatre technician,27th August 2014,False
AJG779,registered clinical scientist,0,False
AJL391,lecturer in linguistics 0.5fte,21st August 2014,False
AJH731,maths teacher,31st July 2014,False
AJA213,research associate: systematic reviewer (nihr clahrc north thames),20th June 2014,False
AJK729,"chinese, french and german, language tutors",18th August 2014,False
AJP550,research technician in leukocyte biology,16th September 2014,False
AJD761,epsrc studentship on algorithmic construction of finsler-lyapunov functions,10th July 2014,False
AJO389,assistant/associate professorship in work and organisational psychology (one position),9th September 2014,False
AJQ482,assistant professor,22nd September 2014,False
AJH990,research associate,1st August 2014,False
AIY846,psychology studentship,12th June 2014,False
AJR207,transitions officer (1.0 fte),26th September 2014,False
AJF036,research director,16th July 2014,False
AJI842,senior research fellow,0,False
AJC544,senior lecturer,4th July 2014,False
AJB496,gis applications specialist,27th June 2014,False
AJR035,sales manager uk and ireland,25th September 2014,False
AJF204,veterinary nurse,17th July 2014,False
AJR809,postdoctoral research fellow - performing the jewish archive,30th September 2014,False
AJN855,mechanical design engineer,0,False
AJO987,senior research nurse,11th September 2014,False
AJE481,research associate,14th July 2014,False
AJN069,marketing coordinator (crm),2nd September 2014,False
AJP762,head of customer experience,17th September 2014,False
AJD553,international officer,9th July 2014,False
AJF660,research development manager – eu,0,False
AJM288,disability and welfare administrator,28th August 2014,False
